"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 04 16:25:55 UTC 2024","Sun Feb 04 16:26:01 UTC 2024","6022","","Product in the cart shooping","","","","should choose a product, add it to the shopping cart and check if the product has been added",""
"passed","Sun Feb 04 16:24:48 UTC 2024","Sun Feb 04 16:24:55 UTC 2024","7087","","product List","","","","should list products",""
"passed","Sun Feb 04 16:25:22 UTC 2024","Sun Feb 04 16:25:28 UTC 2024","6651","","Search products","","","","should search by Ingrid",""
